user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
328,alistInsertPRO,0,6,2,105,1,0,13
328,ListADTPROG,1,6,0,298,1,0,3
328,llistInsertPRO,0,7,2,204,0,0,0
328,LstLnkdSumm,2,6,0,73,1,0,7
328,llistRemovePRO,0,8,3,217,0,0,0
328,ListOverhead,3,4,17,52,1,0,19
328,StckQSumm,2,8,0,90,0,0,0
328,LstChptrSumm,2,13,0,54,0,0,0
328,StTFreltn,4,47,0,145,9,0,49
328,StTFeqvlnc,4,8,0,37,4,0,22
328,StTFprtlordr,4,16,0,54,1,0,9
328,AnalPairSumm,2,68,10,518,6,9,181
328,AnalProgramSumm,2,35,1,225,4,2,74
328,AlgAnalSumm,2,12,9,182,2,1,24
328,CompareSumm,2,8,0,52,0,0,0
328,DesignSumm,2,17,0,67,0,0,0
328,FindInversionsPRO,0,11,8,189,0,0,0
328,ExchangeSumm,2,17,0,368,0,0,0
328,HeapSumm,2,9,0,374,0,0,0
328,QuicksortPivotPRO,0,6,1,48,0,0,0
328,QuicksortPartitPRO,0,29,6,742,0,0,0
328,QuicksortSumm,2,36,9,792,0,0,0
328,HeapsortStepPRO,0,36,2,456,0,0,0
328,HeapsortSumm,2,13,0,629,0,0,0
328,astackPopPRO,0,5,0,25,0,0,0
328,astackPushPRO,0,7,0,38,0,0,0
328,aqueueDequeuePRO,0,7,0,45,0,0,0
328,aqueueEnqueuePRO,0,11,0,129,0,0,0
328,lqueueDequeuePRO,0,17,0,120,0,0,0
328,lqueueEnqueuePRO,0,5,0,66,0,0,0
328,lstackPopPRO,0,5,0,31,0,0,0
328,lstackPushPRO,0,5,0,42,0,0,0
328,MthBgSumm,2,20,7,419,1,0,16
328,LstSumm,2,9,0,45,1,0,10
328,TreeOverheadSumm,2,8,5,169,0,0,0
328,ShellsortSublist,0,6,3,66,0,0,0
328,ShellsortSeries,4,8,0,100,0,0,0
328,ShellsortSumm,2,37,0,643,0,0,0
328,MergesortMergePRO,0,5,0,99,0,0,0
328,MergesortSumm,2,19,0,124,0,0,0
328,RadixsortPRO,0,4,0,200,0,0,0
328,RadixSortSumm,2,27,0,353,0,0,0
328,SortAlgCompSumm,2,35,0,176,0,0,0
328,SortBoundSumm,2,11,0,95,0,0,0
328,ChapterSumm,2,33,9,234,0,0,0
328,HashFuncPROSumm,2,21,6,3025,6,10,559
328,HashFuncSumm,2,22,0,289,0,0,0
328,OpenHashPRO,0,5,0,105,0,0,0
328,TreeIndexing,3,6,3,50,4,0,508
328,HashChapterSumm,2,22,0,248,0,0,0
328,HashingPseudoRandomProbePRO,0,43,11,551,0,0,0
328,HashingQuadraticProbePRO,0,5,0,619,0,0,0
328,HashingLinearStepProbePRO,0,11,3,161,0,0,0
328,HashingDoubleProbePRO,0,5,0,779,0,0,0
328,HashAnalSumm,2,17,0,96,0,0,0
328,HashDelSumm,2,11,0,378,4,2,30
328,HashingLinearProbePRO,0,5,0,18,0,0,0
328,HashingBucket2PRO,0,5,0,94,0,0,0
328,HashingBucketPRO,0,5,0,62,0,0,0
328,DefSumm,2,0,0,0,0,0,0
259,BubsortPRO,0,6,0,147,0,0,0
259,BubsortSumm,2,16,1,240,0,0,0
259,InssortSumm,2,26,1,490,0,0,0
259,InssortPRO,0,50,6,1039,0,0,0
259,SortIntroSumm,2,10,2,193,0,0,0
259,SelsortSumm,2,19,1,536,0,0,0
259,SelsortPRO,0,9,0,268,0,0,0
259,IntroSumm,2,10,0,8734,10,0,1334
259,BTLeafPROG,1,3,0,300,0,0,0
259,ArryLstSumm,2,6,1,45,5,0,186
259,alistDeletePRO,0,5,0,36,1,0,69
259,alistInsertPRO,0,8,0,58,0,0,0
259,ListADTPROG,1,4,0,155,0,0,0
259,llistInsertPRO,0,6,0,93,4,4,312
259,LstLnkdSumm,2,12,0,386,9,0,109
259,llistRemovePRO,0,6,0,51,0,0,0
259,ListOverhead,3,6,0,47,0,0,0
259,StckQSumm,2,8,0,327,0,0,0
259,LstChptrSumm,2,8,0,72,0,0,0
259,StTFreltn,4,71,0,448,27,8,1153
259,StTFeqvlnc,4,3,0,11,4,8,1682
259,StTFprtlordr,4,3,0,10,0,0,0
259,AnalPairSumm,2,13,0,152,0,0,0
259,AnalProgramSumm,2,10,0,100,23,0,579
259,AlgAnalSumm,2,17,0,96,31,9,407
259,CompareSumm,2,20,0,348,14,3,159
259,DesignSumm,2,9,0,244,10,0,105
259,FindInversionsPRO,0,8,0,123,0,0,0
259,ExchangeSumm,2,17,0,395,0,0,0
259,HeapSumm,2,8,0,2813,0,0,0
259,QuicksortPivotPRO,0,6,1,37,0,0,0
259,QuicksortPartitPRO,0,15,6,581,0,0,0
259,QuicksortSumm,2,19,17,1398,0,0,0
259,HeapsortStepPRO,0,7,0,176,0,0,0
259,HeapsortSumm,2,7,1,76,7,0,1099
259,astackPopPRO,0,5,0,30,1,0,245
259,astackPushPRO,0,5,0,42,1,0,224
259,aqueueDequeuePRO,0,11,0,104,0,0,0
259,aqueueEnqueuePRO,0,10,0,89,4,0,315
259,lqueueDequeuePRO,0,5,0,45,0,0,0
259,lqueueEnqueuePRO,0,5,0,79,6,0,150
259,lstackPopPRO,0,5,0,44,1,0,170
259,lstackPushPRO,0,5,0,259,1,0,137
259,MthBgSumm,2,24,2,1686,21,2,948
259,LstSumm,2,5,0,1326,0,0,0
259,TreeOverheadSumm,2,9,0,142,3,4,364
259,ShellsortSublist,0,20,8,173,0,0,0
259,ShellsortSeries,4,8,0,254,0,0,0
259,ShellsortSumm,2,22,2,845,0,0,0
259,MergesortMergePRO,0,13,4,344,0,0,0
259,MergesortSumm,2,17,3,432,1,0,7
259,RadixsortPRO,0,9,2,214,0,0,0
259,RadixSortSumm,2,38,1,233,6,0,344
259,SortAlgCompSumm,2,10,3,147,0,0,0
259,SortBoundSumm,2,28,0,313,0,0,0
259,ChapterSumm,2,29,5,251,0,0,0
259,HashFuncPROSumm,2,13,3,431,1,0,18
259,HashFuncSumm,2,18,5,836,0,0,0
259,OpenHashPRO,0,7,0,572,0,0,0
259,TreeIndexing,3,9,0,94,0,0,0
259,HashChapterSumm,2,32,3,367,1,0,3
259,HashingPseudoRandomProbePRO,0,14,4,316,0,0,0
259,HashingQuadraticProbePRO,0,8,0,438,0,0,0
259,HashingLinearStepProbePRO,0,7,0,94,0,0,0
259,HashingDoubleProbePRO,0,24,12,1303,3,0,30
259,HashAnalSumm,2,11,0,350,6,0,42
259,HashDelSumm,2,3,0,449,2,0,13
259,HashingLinearProbePRO,0,5,0,158,0,0,0
259,HashingBucket2PRO,0,5,0,564,0,0,0
259,HashingBucketPRO,0,5,0,444,0,0,0
259,DefSumm,2,0,0,0,0,0,0
173,BubsortPRO,0,5,0,94,0,0,0
173,BubsortSumm,2,7,0,227,13,0,150
173,InssortSumm,2,9,0,208,22,0,385
173,InssortPRO,0,5,0,84,0,0,0
173,SortIntroSumm,2,3,0,43,12,3,206
173,SelsortSumm,2,10,0,219,20,0,225
173,SelsortPRO,0,5,0,98,0,0,0
173,IntroSumm,2,10,0,558,8,0,164
173,BTLeafPROG,1,2,0,559,0,0,0
173,ArryLstSumm,2,6,0,61,1,0,11
173,alistDeletePRO,0,5,0,42,0,0,0
173,alistInsertPRO,0,5,0,69,0,0,0
173,ListADTPROG,1,3,0,356,0,0,0
173,llistInsertPRO,0,5,0,169,0,0,0
173,LstLnkdSumm,2,26,0,377,0,0,0
173,llistRemovePRO,0,12,0,259,0,0,0
173,ListOverhead,3,10,0,194,7,0,146
173,StckQSumm,2,8,0,107,0,0,0
173,LstChptrSumm,2,8,0,51,0,0,0
173,StTFreltn,4,10,0,110,4,0,25
173,StTFeqvlnc,4,7,0,80,0,0,0
173,StTFprtlordr,4,11,0,59,0,0,0
173,AnalPairSumm,2,12,0,42,5,3,50
173,AnalProgramSumm,2,13,0,215,0,0,0
173,AlgAnalSumm,2,53,2,1370,18,2,198
173,CompareSumm,2,18,0,193,0,0,0
173,DesignSumm,2,33,0,220,0,0,0
173,FindInversionsPRO,0,20,2,232,0,0,0
173,ExchangeSumm,2,14,0,452,21,3,346
173,HeapSumm,2,6,0,953,0,0,0
173,QuicksortPivotPRO,0,5,0,53,9,0,35
173,QuicksortPartitPRO,0,5,0,187,7,3,120
173,QuicksortSumm,2,28,6,562,21,6,362
173,HeapsortStepPRO,0,5,0,125,0,0,0
173,HeapsortSumm,2,20,0,359,20,0,249
173,astackPopPRO,0,5,0,47,0,0,0
173,astackPushPRO,0,5,0,42,0,0,0
173,aqueueDequeuePRO,0,5,0,28,0,0,0
173,aqueueEnqueuePRO,0,13,0,136,0,0,0
173,lqueueDequeuePRO,0,5,0,66,0,0,0
173,lqueueEnqueuePRO,0,7,0,96,0,0,0
173,lstackPopPRO,0,5,0,37,0,0,0
173,lstackPushPRO,0,5,0,73,0,0,0
173,MthBgSumm,2,28,2,347,0,0,0
173,LstSumm,2,7,0,55,0,0,0
173,TreeOverheadSumm,2,36,13,1237,7,12,264
173,ShellsortSublist,0,5,0,413,0,0,0
173,ShellsortSeries,4,5,0,446,12,0,37
173,ShellsortSumm,2,31,0,325,14,0,389
173,MergesortMergePRO,0,5,0,98,1,0,30
173,MergesortSumm,2,23,0,144,15,0,114
173,RadixsortPRO,0,6,0,209,3,0,73
173,RadixSortSumm,2,25,0,362,24,0,269
173,SortAlgCompSumm,2,26,0,179,0,0,0
173,SortBoundSumm,2,18,0,163,9,0,60
173,ChapterSumm,2,27,0,157,0,0,0
173,HashFuncPROSumm,2,9,3,339,0,0,0
173,HashFuncSumm,2,12,0,507,20,2,230
173,OpenHashPRO,0,5,0,21377,0,0,0
173,TreeIndexing,3,9,3,79,4,0,98
173,HashChapterSumm,2,31,0,308,0,0,0
173,HashingPseudoRandomProbePRO,0,5,0,135,0,0,0
173,HashingQuadraticProbePRO,0,11,3,267,12,0,114
173,HashingLinearStepProbePRO,0,9,0,79,0,0,0
173,HashingDoubleProbePRO,0,5,0,268,0,0,0
173,HashAnalSumm,2,41,2,454,0,0,0
173,HashDelSumm,2,14,0,199,0,0,0
173,HashingLinearProbePRO,0,5,0,26,0,0,0
173,HashingBucket2PRO,0,5,0,335,0,0,0
173,HashingBucketPRO,0,7,0,222,0,0,0
173,DefSumm,2,0,0,0,0,0,0
225,BubsortPRO,0,7,0,371,0,0,0
225,BubsortSumm,2,5,0,429,4,0,26
225,InssortSumm,2,12,0,460,1,0,13
225,InssortPRO,0,6,1,276,0,0,0
225,SortIntroSumm,2,3,0,254,0,0,0
225,SelsortSumm,2,27,0,221,9,0,69
225,SelsortPRO,0,8,0,222,0,0,0
225,IntroSumm,2,5,0,171,0,0,0
225,BTLeafPROG,1,2,0,16,0,0,0
225,ArryLstSumm,2,8,0,407,0,0,0
225,alistDeletePRO,0,5,0,194,0,0,0
225,alistInsertPRO,0,5,0,93,0,0,0
225,ListADTPROG,1,9,0,506,0,0,0
225,llistInsertPRO,0,12,0,413,0,0,0
225,LstLnkdSumm,2,24,0,582,0,0,0
225,llistRemovePRO,0,13,0,358,0,0,0
225,ListOverhead,3,0,0,0,2,0,115
225,StckQSumm,2,5,0,247,0,0,0
225,LstChptrSumm,2,5,0,27,0,0,0
225,StTFreltn,4,9,0,194,0,0,0
225,StTFeqvlnc,4,6,0,40,0,0,0
225,StTFprtlordr,4,10,0,67,0,0,0
225,AnalPairSumm,2,16,0,742,0,0,0
225,AnalProgramSumm,2,7,0,441,0,0,0
225,AlgAnalSumm,2,25,2,486,0,0,0
225,CompareSumm,2,18,0,90,0,0,0
225,DesignSumm,2,35,0,215,0,0,0
225,FindInversionsPRO,0,30,0,84047,0,0,0
225,ExchangeSumm,2,15,0,146,0,0,0
225,HeapSumm,2,3,0,478,1,0,9
225,QuicksortPivotPRO,0,8,0,325,0,0,0
225,QuicksortPartitPRO,0,5,0,533,0,0,0
225,QuicksortSumm,2,22,0,1984,28,0,172
225,HeapsortStepPRO,0,5,0,275,0,0,0
225,HeapsortSumm,2,17,0,470,0,0,0
225,astackPopPRO,0,5,0,473,0,0,0
225,astackPushPRO,0,8,0,414,0,0,0
225,aqueueDequeuePRO,0,5,0,49,0,0,0
225,aqueueEnqueuePRO,0,21,0,303,0,0,0
225,lqueueDequeuePRO,0,5,0,146,0,0,0
225,lqueueEnqueuePRO,0,5,0,65,0,0,0
225,lstackPopPRO,0,5,0,203,0,0,0
225,lstackPushPRO,0,5,0,150,0,0,0
225,MthBgSumm,2,24,1,507,0,0,0
225,LstSumm,2,10,0,149,0,0,0
225,TreeOverheadSumm,2,0,0,0,2,0,70
225,ShellsortSublist,0,5,0,307,0,0,0
225,ShellsortSeries,4,8,0,351,0,0,0
225,ShellsortSumm,2,19,0,718,0,0,0
225,MergesortMergePRO,0,5,0,204,0,0,0
225,MergesortSumm,2,9,0,294,7,0,51
225,RadixsortPRO,0,7,0,289,0,0,0
225,RadixSortSumm,2,28,0,480,4,0,54
225,SortAlgCompSumm,2,17,0,114,0,0,0
225,SortBoundSumm,2,13,0,105,0,0,0
225,ChapterSumm,2,43,0,296,26,0,352
225,HashFuncPROSumm,2,21,0,395,0,0,0
225,HashFuncSumm,2,18,0,356,0,0,0
225,OpenHashPRO,0,5,0,110,0,0,0
225,TreeIndexing,3,5,0,48,0,0,0
225,HashChapterSumm,2,21,0,415,13,0,174
225,HashingPseudoRandomProbePRO,0,16,0,331,0,0,0
225,HashingQuadraticProbePRO,0,5,0,382,0,0,0
225,HashingLinearStepProbePRO,0,5,0,63,0,0,0
225,HashingDoubleProbePRO,0,6,3,692,0,0,0
225,HashAnalSumm,2,11,0,296,0,0,0
225,HashDelSumm,2,9,0,281,0,0,0
225,HashingLinearProbePRO,0,5,0,35,0,0,0
225,HashingBucket2PRO,0,9,0,171,0,0,0
225,HashingBucketPRO,0,5,0,79,0,0,0
225,DefSumm,2,0,0,0,0,0,0
319,BubsortPRO,0,5,0,122,0,0,0
319,BubsortSumm,2,13,1,311,0,0,0
319,InssortSumm,2,10,0,230,0,0,0
319,InssortPRO,0,5,0,71,0,0,0
319,SortIntroSumm,2,3,0,87,0,0,0
319,SelsortSumm,2,21,0,363,0,0,0
319,SelsortPRO,0,7,0,109,0,0,0
319,IntroSumm,2,15,0,118,2,0,85
319,BTLeafPROG,1,1,0,155,0,0,0
319,ArryLstSumm,2,3,0,44,0,0,0
319,alistDeletePRO,0,5,0,106,0,0,0
319,alistInsertPRO,0,5,0,97,0,0,0
319,ListADTPROG,1,6,0,307,0,0,0
319,llistInsertPRO,0,8,1,288,0,0,0
319,LstLnkdSumm,2,12,0,170,0,0,0
319,llistRemovePRO,0,8,0,317,1,0,31
319,ListOverhead,3,8,0,1323,0,0,0
319,StckQSumm,2,5,0,203,0,0,0
319,LstChptrSumm,2,5,0,47,0,0,0
319,StTFreltn,4,11,0,202,0,0,0
319,StTFeqvlnc,4,7,0,141,0,0,0
319,StTFprtlordr,4,3,0,37,0,0,0
319,AnalPairSumm,2,23,0,204,0,0,0
319,AnalProgramSumm,2,17,0,32221,0,0,0
319,AlgAnalSumm,2,29,2,517,0,0,0
319,CompareSumm,2,5,0,40,0,0,0
319,DesignSumm,2,7,0,35,0,0,0
319,FindInversionsPRO,0,7,0,253,0,0,0
319,ExchangeSumm,2,18,0,563,0,0,0
319,HeapSumm,2,3,0,86,0,0,0
319,QuicksortPivotPRO,0,7,0,60,0,0,0
319,QuicksortPartitPRO,0,10,2,576,0,0,0
319,QuicksortSumm,2,20,3,1361,0,0,0
319,HeapsortStepPRO,0,11,0,493,0,0,0
319,HeapsortSumm,2,20,0,930,0,0,0
319,astackPopPRO,0,5,0,33,0,0,0
319,astackPushPRO,0,8,0,129,0,0,0
319,aqueueDequeuePRO,0,7,0,103,0,0,0
319,aqueueEnqueuePRO,0,10,0,171,0,0,0
319,lqueueDequeuePRO,0,14,0,233,0,0,0
319,lqueueEnqueuePRO,0,8,0,109,0,0,0
319,lstackPopPRO,0,5,0,42,0,0,0
319,lstackPushPRO,0,7,0,106,0,0,0
319,MthBgSumm,2,5,0,210,0,0,0
319,LstSumm,2,3,0,51,3,0,19
319,TreeOverheadSumm,2,20,22,1094,0,0,0
319,ShellsortSublist,0,5,0,1328,0,0,0
319,ShellsortSeries,4,8,0,1411,0,0,0
319,ShellsortSumm,2,5,0,2286,0,0,0
319,MergesortMergePRO,0,5,0,269,0,0,0
319,MergesortSumm,2,11,0,172,0,0,0
319,RadixsortPRO,0,25,0,565,0,0,0
319,RadixSortSumm,2,27,0,499,0,0,0
319,SortAlgCompSumm,2,11,0,117,0,0,0
319,SortBoundSumm,2,6,0,299,0,0,0
319,ChapterSumm,2,23,0,376,0,0,0
319,HashFuncPROSumm,2,5,0,211,0,0,0
319,HashFuncSumm,2,8,0,100,3,0,37
319,OpenHashPRO,0,5,0,130,0,0,0
319,TreeIndexing,3,8,0,2071,0,0,0
319,HashChapterSumm,2,23,0,366,0,0,0
319,HashingPseudoRandomProbePRO,0,8,3,130,0,0,0
319,HashingQuadraticProbePRO,0,8,0,2537,0,0,0
319,HashingLinearStepProbePRO,0,5,0,43,0,0,0
319,HashingDoubleProbePRO,0,5,0,196,0,0,0
319,HashAnalSumm,2,15,0,169,0,0,0
319,HashDelSumm,2,5,0,314,0,0,0
319,HashingLinearProbePRO,0,5,0,34,0,0,0
319,HashingBucket2PRO,0,13,0,132,0,0,0
319,HashingBucketPRO,0,13,0,173,0,0,0
319,DefSumm,2,0,0,0,0,0,0
174,BubsortPRO,0,8,0,188,0,0,0
174,BubsortSumm,2,10,0,290,0,0,0
174,InssortSumm,2,10,0,261,0,0,0
174,InssortPRO,0,8,3,140,0,0,0
174,SortIntroSumm,2,7,0,106,0,0,0
174,SelsortSumm,2,28,0,264,0,0,0
174,SelsortPRO,0,5,0,92,0,0,0
174,IntroSumm,2,5,0,248,5,0,107
174,BTLeafPROG,1,1,0,416,0,0,0
174,ArryLstSumm,2,3,0,154,0,0,0
174,alistDeletePRO,0,5,0,61,0,0,0
174,alistInsertPRO,0,5,0,97,0,0,0
174,ListADTPROG,1,3,0,247,0,0,0
174,llistInsertPRO,0,8,2,220,0,0,0
174,LstLnkdSumm,2,6,0,59,0,0,0
174,llistRemovePRO,0,10,0,286,0,0,0
174,ListOverhead,3,5,1,409,0,0,0
174,StckQSumm,2,7,0,49,0,0,0
174,LstChptrSumm,2,5,0,28,0,0,0
174,StTFreltn,4,16,0,291,0,0,0
174,StTFeqvlnc,4,5,0,106,0,0,0
174,StTFprtlordr,4,8,0,200,0,0,0
174,AnalPairSumm,2,10,0,362,2,0,9
174,AnalProgramSumm,2,11,0,214,0,0,0
174,AlgAnalSumm,2,41,9,819,0,0,0
174,CompareSumm,2,11,0,108,0,0,0
174,DesignSumm,2,16,0,279,0,0,0
174,FindInversionsPRO,0,6,2,139,0,0,0
174,ExchangeSumm,2,20,3,325,0,0,0
174,HeapSumm,2,0,0,0,0,0,0
174,QuicksortPivotPRO,0,5,0,74,0,0,0
174,QuicksortPartitPRO,0,8,3,396,0,0,0
174,QuicksortSumm,2,20,14,1552,0,0,0
174,HeapsortStepPRO,0,16,2,854,0,0,0
174,HeapsortSumm,2,16,0,1137,0,0,0
174,astackPopPRO,0,5,0,71,0,0,0
174,astackPushPRO,0,5,0,48,0,0,0
174,aqueueDequeuePRO,0,5,0,46,0,0,0
174,aqueueEnqueuePRO,0,8,0,106,0,0,0
174,lqueueDequeuePRO,0,7,0,95,0,0,0
174,lqueueEnqueuePRO,0,7,0,76,0,0,0
174,lstackPopPRO,0,5,0,23,0,0,0
174,lstackPushPRO,0,5,0,79,0,0,0
174,MthBgSumm,2,20,5,1005,0,0,0
174,LstSumm,2,3,0,47,0,0,0
174,TreeOverheadSumm,2,23,25,1115,0,0,0
174,ShellsortSublist,0,6,3,134,0,0,0
174,ShellsortSeries,4,7,2,205,0,0,0
174,ShellsortSumm,2,13,0,623,0,0,0
174,MergesortMergePRO,0,5,0,133,0,0,0
174,MergesortSumm,2,22,0,185,0,0,0
174,RadixsortPRO,0,6,3,2319,0,0,0
174,RadixSortSumm,2,26,3,2607,0,0,0
174,SortAlgCompSumm,2,38,11,288,0,0,0
174,SortBoundSumm,2,10,1,110,0,0,0
174,ChapterSumm,2,29,11,358,0,0,0
174,HashFuncPROSumm,2,7,0,226,0,0,0
174,HashFuncSumm,2,17,0,434,0,0,0
174,OpenHashPRO,0,5,0,178,0,0,0
174,TreeIndexing,3,5,0,86,0,0,0
174,HashChapterSumm,2,21,0,239,0,0,0
174,HashingPseudoRandomProbePRO,0,5,0,231,0,0,0
174,HashingQuadraticProbePRO,0,5,0,300,0,0,0
174,HashingLinearStepProbePRO,0,8,0,74,0,0,0
174,HashingDoubleProbePRO,0,7,2,498,0,0,0
174,HashAnalSumm,2,6,1,112,0,0,0
174,HashDelSumm,2,5,0,287,0,0,0
174,HashingLinearProbePRO,0,5,0,78,0,0,0
174,HashingBucket2PRO,0,9,0,279,0,0,0
174,HashingBucketPRO,0,8,0,189,0,0,0
174,DefSumm,2,0,0,0,0,0,0
149,BubsortPRO,0,13,0,537,0,0,0
149,BubsortSumm,2,5,0,596,0,0,0
149,InssortSumm,2,23,0,702,0,0,0
149,InssortPRO,0,11,0,118,0,0,0
149,SortIntroSumm,2,3,0,60,0,0,0
149,SelsortSumm,2,17,0,301,0,0,0
149,SelsortPRO,0,5,0,147,0,0,0
149,IntroSumm,2,12,1,267,1,0,9
149,BTLeafPROG,1,5,0,560,0,0,0
149,ArryLstSumm,2,3,0,59,1,0,23
149,alistDeletePRO,0,7,1,125,1,0,4
149,alistInsertPRO,0,11,1,131,0,0,0
149,ListADTPROG,1,4,0,329,0,0,0
149,llistInsertPRO,0,7,3,179,0,0,0
149,LstLnkdSumm,2,13,0,330,0,0,0
149,llistRemovePRO,0,15,9,308,0,0,0
149,ListOverhead,3,5,4,13815,0,0,0
149,StckQSumm,2,5,0,44,0,0,0
149,LstChptrSumm,2,16,0,98,1,0,9
149,StTFreltn,4,24,0,345,0,0,0
149,StTFeqvlnc,4,5,0,82,2,0,10
149,StTFprtlordr,4,6,0,96,0,0,0
149,AnalPairSumm,2,16,0,524,0,0,0
149,AnalProgramSumm,2,5,0,164,0,0,0
149,AlgAnalSumm,2,35,5,1157,0,0,0
149,CompareSumm,2,21,0,191,0,0,0
149,DesignSumm,2,28,0,246,0,0,0
149,FindInversionsPRO,0,32,0,938,0,0,0
149,ExchangeSumm,2,5,0,209,0,0,0
149,HeapSumm,2,10,0,855,0,0,0
149,QuicksortPivotPRO,0,8,0,35,0,0,0
149,QuicksortPartitPRO,0,57,3,545,0,0,0
149,QuicksortSumm,2,48,4,584,0,0,0
149,HeapsortStepPRO,0,16,4,363,0,0,0
149,HeapsortSumm,2,11,0,209,0,0,0
149,astackPopPRO,0,5,0,20,0,0,0
149,astackPushPRO,0,5,0,38,0,0,0
149,aqueueDequeuePRO,0,5,0,120,0,0,0
149,aqueueEnqueuePRO,0,35,0,352,0,0,0
149,lqueueDequeuePRO,0,10,0,181,0,0,0
149,lqueueEnqueuePRO,0,5,0,72,0,0,0
149,lstackPopPRO,0,5,0,26,0,0,0
149,lstackPushPRO,0,5,0,71,0,0,0
149,MthBgSumm,2,19,4,512,0,0,0
149,LstSumm,2,3,0,120,0,0,0
149,TreeOverheadSumm,2,5,0,128,0,0,0
149,ShellsortSublist,0,5,0,219,0,0,0
149,ShellsortSeries,4,10,0,267,0,0,0
149,ShellsortSumm,2,23,0,868,0,0,0
149,MergesortMergePRO,0,5,0,124,0,0,0
149,MergesortSumm,2,22,0,9739,0,0,0
149,RadixsortPRO,0,8,0,224,0,0,0
149,RadixSortSumm,2,34,0,402,0,0,0
149,SortAlgCompSumm,2,5,0,124,0,0,0
149,SortBoundSumm,2,11,0,129,0,0,0
149,ChapterSumm,2,16,0,915,0,0,0
149,HashFuncPROSumm,2,8,1,289,0,0,0
149,HashFuncSumm,2,17,0,444,0,0,0
149,OpenHashPRO,0,5,0,493,0,0,0
149,TreeIndexing,3,5,0,106,0,0,0
149,HashChapterSumm,2,10,0,146,0,0,0
149,HashingPseudoRandomProbePRO,0,8,3,6443,0,0,0
149,HashingQuadraticProbePRO,0,5,0,6491,0,0,0
149,HashingLinearStepProbePRO,0,12,3,6278,0,0,0
149,HashingDoubleProbePRO,0,24,7,6876,0,0,0
149,HashAnalSumm,2,24,0,288,0,0,0
149,HashDelSumm,2,9,0,174,0,0,0
149,HashingLinearProbePRO,0,5,0,87,0,0,0
149,HashingBucket2PRO,0,10,3,222,0,0,0
149,HashingBucketPRO,0,5,0,111,0,0,0
149,DefSumm,2,0,0,0,0,0,0
147,BubsortPRO,0,5,0,1410,0,0,0
147,BubsortSumm,2,8,0,1544,0,0,0
147,InssortSumm,2,17,0,381,1,0,4
147,InssortPRO,0,5,0,157,0,0,0
147,SortIntroSumm,2,8,0,86,0,0,0
147,SelsortSumm,2,5,0,239,0,0,0
147,SelsortPRO,0,5,0,136,0,0,0
147,IntroSumm,2,6,2,179,1,0,26
147,BTLeafPROG,1,2,0,264,0,0,0
147,ArryLstSumm,2,3,0,131,0,0,0
147,alistDeletePRO,0,5,0,111,0,0,0
147,alistInsertPRO,0,5,0,74,0,0,0
147,ListADTPROG,1,3,0,160,0,0,0
147,llistInsertPRO,0,9,4,228,0,0,0
147,LstLnkdSumm,2,15,0,345,0,0,0
147,llistRemovePRO,0,44,15,609,0,0,0
147,ListOverhead,3,8,5,182,0,0,0
147,StckQSumm,2,7,0,508,0,0,0
147,LstChptrSumm,2,5,0,46,0,0,0
147,StTFreltn,4,5,0,86,0,0,0
147,StTFeqvlnc,4,3,0,301,0,0,0
147,StTFprtlordr,4,9,0,170,0,0,0
147,AnalPairSumm,2,11,0,4409,1,0,25
147,AnalProgramSumm,2,9,0,6209,2,0,31
147,AlgAnalSumm,2,33,6,571,0,0,0
147,CompareSumm,2,14,5,367,0,0,0
147,DesignSumm,2,12,0,130,0,0,0
147,FindInversionsPRO,0,5,0,1036,0,0,0
147,ExchangeSumm,2,17,0,1239,0,0,0
147,HeapSumm,2,3,0,49,0,0,0
147,QuicksortPivotPRO,0,7,0,173,0,0,0
147,QuicksortPartitPRO,0,7,0,405,0,0,0
147,QuicksortSumm,2,15,0,1315,0,0,0
147,HeapsortStepPRO,0,14,2,442,0,0,0
147,HeapsortSumm,2,15,0,1110,0,0,0
147,astackPopPRO,0,5,0,138,2,0,7
147,astackPushPRO,0,7,0,97,0,0,0
147,aqueueDequeuePRO,0,24,0,303,7,0,35
147,aqueueEnqueuePRO,0,22,0,322,0,0,0
147,lqueueDequeuePRO,0,10,0,298,0,0,0
147,lqueueEnqueuePRO,0,5,0,162,0,0,0
147,lstackPopPRO,0,5,0,120,0,0,0
147,lstackPushPRO,0,5,0,83,0,0,0
147,MthBgSumm,2,29,5,445,0,0,0
147,LstSumm,2,6,0,34,0,0,0
147,TreeOverheadSumm,2,27,9,1071,0,0,0
147,ShellsortSublist,0,5,0,284,0,0,0
147,ShellsortSeries,4,8,0,316,0,0,0
147,ShellsortSumm,2,8,0,1100,0,0,0
147,MergesortMergePRO,0,5,0,85,0,0,0
147,MergesortSumm,2,9,0,160,0,0,0
147,RadixsortPRO,0,4,0,839,0,0,0
147,RadixSortSumm,2,26,0,1358,0,0,0
147,SortAlgCompSumm,2,8,0,78,0,0,0
147,SortBoundSumm,2,4,0,236,0,0,0
147,ChapterSumm,2,10,0,885,0,0,0
147,HashFuncPROSumm,2,15,0,286,0,0,0
147,HashFuncSumm,2,5,0,52,1,0,14
147,OpenHashPRO,0,11,1,364,0,0,0
147,TreeIndexing,3,5,0,96,0,0,0
147,HashChapterSumm,2,14,3,138,0,0,0
147,HashingPseudoRandomProbePRO,0,5,0,53,0,0,0
